0.01,-3.1315926535897933,-0.03367827073509528
0.01,-3.0315926535897932,-0.027316560298777832
0.01,-2.931592653589793,-0.0015614861524476872
0.01,-2.8315926535897935,0.030385270489883362
0.01,-2.7315926535897934,0.08632733671034178
0.01,-2.6315926535897933,0.1424922773520354
0.01,-2.5315926535897932,0.2119506055408948
0.01,-2.431592653589793,0.2602519884464624
0.01,-2.3315926535897935,0.2895365867616828
0.01,-2.2315926535897934,0.3879877885313146
0.01,-2.1315926535897933,0.4151724164363587
0.01,-2.0315926535897932,0.44032414174396484
0.01,-1.9315926535897932,0.4606458342755566
0.01,-1.8315926535897933,0.4351731735469439
0.01,-1.7315926535897932,0.40974496628185947
0.01,-1.6315926535897933,0.35744307723724156
0.01,-1.5315926535897932,0.2505506400299212
0.01,-1.4315926535897932,0.16243101242063074
0.01,-1.3315926535897933,0.03587027099254134
0.01,-1.2315926535897932,-0.13411404552824033
0.01,-1.1315926535897933,-0.2444974310615997
0.01,-1.0315926535897932,-0.3827181295391337
0.01,-0.9315926535897932,-0.5356603811621689
0.01,-0.8315926535897931,-0.6875912427206593
0.01,-0.731592653589793,-0.808464318987292
0.01,-0.6315926535897933,-0.9542451058604675
0.01,-0.5315926535897932,-1.0421849893660022
0.01,-0.43159265358979315,-1.1373309161472922
0.01,-0.33159265358979306,-1.2807476432121905
0.01,-0.23159265358979297,-1.2746183098547013
0.01,-0.13159265358979333,-1.3090282722366786
0.01,-0.03159265358979324,-1.3266632193575307
0.01,0.06840734641020685,-1.3372652834203913
0.01,0.16840734641020694,-1.3513545628532708
0.01,0.268407346410207,-1.248584055389295
0.01,0.36840734641020667,-1.1629329013077248
0.01,0.46840734641020676,-1.1151823406103603
0.01,0.5684073464102068,-1.0163688605467232
0.01,0.6684073464102069,-0.9195337031143311
0.01,0.768407346410207,-0.7391256512783709
0.01,0.8684073464102067,-0.6194289377764798
0.01,0.9684073464102072,-0.5066064263241254
0.01,1.0684073464102068,-0.3206419173233252
0.01,1.1684073464102065,-0.18649293962740898
0.01,1.268407346410207,-0.067617507380926
0.01,1.3684073464102067,0.0632640956513482
0.01,1.4684073464102072,0.1769046371761709
0.01,1.5684073464102068,0.3061757481204855
0.01,1.6684073464102074,0.3899549793340505
0.01,1.768407346410207,0.4164281855013996
0.01,1.8684073464102067,0.4490196691901741
0.01,1.9684073464102072,0.45172590518278977
0.01,2.068407346410207,0.4398391330168662
0.01,2.1684073464102074,0.4089255560464364
0.01,2.268407346410207,0.358619334580698
0.01,2.3684073464102067,0.2848881178857023
0.01,2.468407346410207,0.2346466065867306
0.01,2.568407346410207,0.17586803433161513
0.01,2.6684073464102074,0.10710256976044179
0.01,2.768407346410207,0.05859108393526684
0.01,2.8684073464102067,0.023795065866488017
0.01,2.968407346410207,-0.010342385040801039
0.01,3.068407346410207,-0.03313832717157141
0.11,-3.1315926535897933,-0.0192941962697874
0.11,-3.0315926535897932,-0.022713185240147843
0.11,-2.931592653589793,0.00986391183615741
0.11,-2.8315926535897935,0.045731541386303906
0.11,-2.7315926535897934,0.08945290619817219
0.11,-2.6315926535897933,0.15339880675159984
0.11,-2.5315926535897932,0.22780062363801806
0.11,-2.431592653589793,0.2618311870406577
0.11,-2.3315926535897935,0.3361751334976625
0.11,-2.2315926535897934,0.42051409758883257
0.11,-2.1315926535897933,0.4686969472996394
0.11,-2.0315926535897932,0.48637741762832043
0.11,-1.9315926535897932,0.5316856825283743
0.11,-1.8315926535897933,0.5482701853460162
0.11,-1.7315926535897932,0.4765571065530992
0.11,-1.6315926535897933,0.4367436358439244
0.11,-1.5315926535897932,0.34776546528479463
0.11,-1.4315926535897932,0.24654295001914456
0.11,-1.3315926535897933,0.11879007035529913
0.11,-1.2315926535897932,-0.0000919737226827283
0.11,-1.1315926535897933,-0.18596141523220894
0.11,-1.0315926535897932,-0.285464372278575
0.11,-0.9315926535897932,-0.46869428220042764
0.11,-0.8315926535897931,-0.6295069149701211
0.11,-0.731592653589793,-0.7865957075250823
0.11,-0.6315926535897933,-0.8967668406813355
0.11,-0.5315926535897932,-0.982952728967939
0.11,-0.43159265358979315,-1.1071291438533666
0.11,-0.33159265358979306,-1.2064403791016984
0.11,-0.23159265358979297,-1.280917736896694
0.11,-0.13159265358979333,-1.3347019018478066
0.11,-0.03159265358979324,-1.309811076456352
0.11,0.06840734641020685,-1.3491866827902566
0.11,0.16840734641020694,-1.3363304584882583
0.11,0.268407346410207,-1.2286056422596738
0.11,0.36840734641020667,-1.1750803149653968
0.11,0.46840734641020676,-1.0710391313014063
0.11,0.5684073464102068,-0.9981122747333124
0.11,0.6684073464102069,-0.8736092915726761
0.11,0.768407346410207,-0.7021164122426556
0.11,0.8684073464102067,-0.5562776128674167
0.11,0.9684073464102072,-0.4061079675063228
0.11,1.0684073464102068,-0.2619055880837709
0.11,1.1684073464102065,-0.10227551647561053
0.11,1.268407346410207,0.03389655536855311
0.11,1.3684073464102067,0.17279379409616358
0.11,1.4684073464102072,0.30091933768775725
0.11,1.5684073464102068,0.3974080805826834
0.11,1.6684073464102074,0.4379835397896046
0.11,1.768407346410207,0.4828244517020258
0.11,1.8684073464102067,0.48812056646424234
0.11,1.9684073464102072,0.517399696478022
0.11,2.068407346410207,0.5141571834701327
0.11,2.1684073464102074,0.46348474428896724
0.11,2.268407346410207,0.4085473916417567
0.11,2.3684073464102067,0.339578833441595
0.11,2.468407346410207,0.2611623914545197
0.11,2.568407346410207,0.20306840716814306
0.11,2.6684073464102074,0.12762990472973454
0.11,2.768407346410207,0.059592558400993756
0.11,2.8684073464102067,0.02856998385138633
0.11,2.968407346410207,0.0010542183765344243
0.11,3.068407346410207,-0.021352865712324157
0.21000000000000002,-3.1315926535897933,0.005795390888796187
0.21000000000000002,-3.0315926535897932,0.01110482555085418
0.21000000000000002,-2.931592653589793,0.04427208460778889
0.21000000000000002,-2.8315926535897935,0.06236464299904104
0.21000000000000002,-2.7315926535897934,0.11750869019912538
0.21000000000000002,-2.6315926535897933,0.1584434505614607
0.21000000000000002,-2.5315926535897932,0.2546481782735539
0.21000000000000002,-2.431592653589793,0.31817795181281555
0.21000000000000002,-2.3315926535897935,0.4293025178257467
0.21000000000000002,-2.2315926535897934,0.46270182311204955
0.21000000000000002,-2.1315926535897933,0.5288333166104956
0.21000000000000002,-2.0315926535897932,0.5503675392164226
0.21000000000000002,-1.9315926535897932,0.5848832060311742
0.21000000000000002,-1.8315926535897933,0.569266329649382
0.21000000000000002,-1.7315926535897932,0.539353325066731
0.21000000000000002,-1.6315926535897933,0.47873456740414005
0.21000000000000002,-1.5315926535897932,0.42204573609024876
0.21000000000000002,-1.4315926535897932,0.32440690316641474
0.21000000000000002,-1.3315926535897933,0.19251255235050668
0.21000000000000002,-1.2315926535897932,0.08742917823318289
0.21000000000000002,-1.1315926535897933,-0.02477963720819726
0.21000000000000002,-1.0315926535897932,-0.22845981982061614
0.21000000000000002,-0.9315926535897932,-0.3508221942178771
0.21000000000000002,-0.8315926535897931,-0.5079624985222441
0.21000000000000002,-0.731592653589793,-0.6764084461349082
0.21000000000000002,-0.6315926535897933,-0.8417364819649407
0.21000000000000002,-0.5315926535897932,-0.9621821261658123
0.21000000000000002,-0.43159265358979315,-1.0718638305391355
0.21000000000000002,-0.33159265358979306,-1.156948756800793
0.21000000000000002,-0.23159265358979297,-1.2498191579631754
0.21000000000000002,-0.13159265358979333,-1.2590332890636096
0.21000000000000002,-0.03159265358979324,-1.2890979981773594
0.21000000000000002,0.06840734641020685,-1.3073264655534973
0.21000000000000002,0.16840734641020694,-1.2732448169685582
0.21000000000000002,0.268407346410207,-1.1998813161340247
0.21000000000000002,0.36840734641020667,-1.1336087217964028
0.21000000000000002,0.46840734641020676,-1.0363791158351505
0.21000000000000002,0.5684073464102068,-0.9633612142800569
0.21000000000000002,0.6684073464102069,-0.7795921444983503
0.21000000000000002,0.768407346410207,-0.6285656725028651
0.21000000000000002,0.8684073464102067,-0.47506081152311175
0.21000000000000002,0.9684073464102072,-0.3178442351594285
0.21000000000000002,1.0684073464102068,-0.1614212614199289
0.21000000000000002,1.1684073464102065,-0.039077919965333226
0.21000000000000002,1.268407346410207,0.10637463514770022
0.21000000000000002,1.3684073464102067,0.24796117996942796
0.21000000000000002,1.4684073464102072,0.3274353522154262
0.21000000000000002,1.5684073464102068,0.4526865428942257
0.21000000000000002,1.6684073464102074,0.5396031682745115
0.21000000000000002,1.768407346410207,0.5552928610008061
0.21000000000000002,1.8684073464102067,0.5585425336917691
0.21000000000000002,1.9684073464102072,0.5648354753003437
0.21000000000000002,2.068407346410207,0.5061884082183523
0.21000000000000002,2.1684073464102074,0.5206080521910058
0.21000000000000002,2.268407346410207,0.4223518382103414
0.21000000000000002,2.3684073464102067,0.388015922205464
0.21000000000000002,2.468407346410207,0.3260101407971533
0.21000000000000002,2.568407346410207,0.24609411776764087
0.21000000000000002,2.6684073464102074,0.16268388013899093
0.21000000000000002,2.768407346410207,0.11332300667075337
0.21000000000000002,2.8684073464102067,0.056134113693014465
0.21000000000000002,2.968407346410207,0.022583091926939525
0.21000000000000002,3.068407346410207,0.02128611894509999
0.31000000000000005,-3.1315926535897933,0.06091158905039504
0.31000000000000005,-3.0315926535897932,0.06299107576116414
0.31000000000000005,-2.931592653589793,0.0874738934335163
0.31000000000000005,-2.8315926535897935,0.1409595254844949
0.31000000000000005,-2.7315926535897934,0.19808197068940986
0.31000000000000005,-2.6315926535897933,0.2569439220210957
0.31000000000000005,-2.5315926535897932,0.2970486548791853
0.31000000000000005,-2.431592653589793,0.3681962564892558
0.31000000000000005,-2.3315926535897935,0.43243408598418276
0.31000000000000005,-2.2315926535897934,0.4896788150378932
0.31000000000000005,-2.1315926535897933,0.5580032625463893
0.31000000000000005,-2.0315926535897932,0.6165934785781136
0.31000000000000005,-1.9315926535897932,0.6206286120758004
0.31000000000000005,-1.8315926535897933,0.630853060400236
0.31000000000000005,-1.7315926535897932,0.6193092759594054
0.31000000000000005,-1.6315926535897933,0.5675303943541726
0.31000000000000005,-1.5315926535897932,0.5169696595928066
0.31000000000000005,-1.4315926535897932,0.4032327382099144
0.31000000000000005,-1.3315926535897933,0.26396453066386144
0.31000000000000005,-1.2315926535897932,0.1492168609615114
0.31000000000000005,-1.1315926535897933,0.049920641721902526
0.31000000000000005,-1.0315926535897932,-0.12533005754070636
0.31000000000000005,-0.9315926535897932,-0.270985414203054
0.31000000000000005,-0.8315926535897931,-0.43115844558843364
0.31000000000000005,-0.731592653589793,-0.5803879247746955
0.31000000000000005,-0.6315926535897933,-0.7653551588207637
0.31000000000000005,-0.5315926535897932,-0.8652952921211784
0.31000000000000005,-0.43159265358979315,-0.9624961173196438
0.31000000000000005,-0.33159265358979306,-1.0457939392680338
0.31000000000000005,-0.23159265358979297,-1.1501218470058165
0.31000000000000005,-0.13159265358979333,-1.175516480211758
0.31000000000000005,-0.03159265358979324,-1.1686240884669457
0.31000000000000005,0.06840734641020685,-1.246737030107092
0.31000000000000005,0.16840734641020694,-1.1838473564126568
0.31000000000000005,0.268407346410207,-1.1371141565350507
0.31000000000000005,0.36840734641020667,-1.0593124382573211
0.31000000000000005,0.46840734641020676,-0.9194876134973178
0.31000000000000005,0.5684073464102068,-0.8330738075307521
0.31000000000000005,0.6684073464102069,-0.677843463884924
0.31000000000000005,0.768407346410207,-0.5635146082879496
0.31000000000000005,0.8684073464102067,-0.355505499002947
0.31000000000000005,0.9684073464102072,-0.20951370209679282
0.31000000000000005,1.0684073464102068,-0.06444926630268902
0.31000000000000005,1.1684073464102065,0.08404308450887593
0.31000000000000005,1.268407346410207,0.23111359672995171
0.31000000000000005,1.3684073464102067,0.3260786141425634
0.31000000000000005,1.4684073464102072,0.4269313996289913
0.31000000000000005,1.5684073464102068,0.5222152225624557
0.31000000000000005,1.6684073464102074,0.6123979888705415
0.31000000000000005,1.768407346410207,0.6254777943429795
0.31000000000000005,1.8684073464102067,0.5986234577569307
0.31000000000000005,1.9684073464102072,0.6606549084458286
0.31000000000000005,2.068407346410207,0.5743594886245879
0.31000000000000005,2.1684073464102074,0.5595503187157497
0.31000000000000005,2.268407346410207,0.49970824790974366
0.31000000000000005,2.3684073464102067,0.4094252976797637
0.31000000000000005,2.468407346410207,0.3572388772160844
0.31000000000000005,2.568407346410207,0.27543790650910127
0.31000000000000005,2.6684073464102074,0.21734622299446055
0.31000000000000005,2.768407346410207,0.14463740696275992
0.31000000000000005,2.8684073464102067,0.11677084584708516
0.31000000000000005,2.968407346410207,0.09287568873444688
0.31000000000000005,3.068407346410207,0.06219513974054408
0.41000000000000003,-3.1315926535897933,0.12597253330522756
0.41000000000000003,-3.0315926535897932,0.14131049471291474
0.41000000000000003,-2.931592653589793,0.16071929653738093
0.41000000000000003,-2.8315926535897935,0.2001181527040008
0.41000000000000003,-2.7315926535897934,0.2528433062493566
0.41000000000000003,-2.6315926535897933,0.2863914885576093
0.41000000000000003,-2.5315926535897932,0.3562885846537538
0.41000000000000003,-2.431592653589793,0.43471581086262345
0.41000000000000003,-2.3315926535897935,0.49180113395538916
0.41000000000000003,-2.2315926535897934,0.5430502614665843
0.41000000000000003,-2.1315926535897933,0.6222734160613527
0.41000000000000003,-2.0315926535897932,0.644280087272154
0.41000000000000003,-1.9315926535897932,0.6852494664680677
