0.01,-3.1315926535897933,"-0.717118922076047 + 584.0055819360098*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -3.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-2.931592653589793,"-0.723497244511122 + 575.9898162317388*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-2.7315926535897934,"-0.6580884542799954 + 590.3854011216428*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-2.5315926535897932,"-0.5765509866041121 + 591.6337603629496*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-2.3315926535897935,"-0.5091392812340484 + 593.8584898290117*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-2.1315926535897933,"-0.39202455295654104 + 596.6315992201465*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -2.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-1.9315926535897932,"-0.26134245915200904 + 589.0841989093732*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -1.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-1.7315926535897932,"-0.1217446192258354 + 581.9359089555129*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -1.7315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-1.5315926535897932,0.05531844409825201
0.01,-1.3315926535897933,0.2555298655783508
