0.01,-3.1315926535897933,-0.001411269408649777
0.01,-2.931592653589793,-0.0012585372488927628
0.01,-2.7315926535897934,-0.0013196280938674206
0.01,-2.5315926535897932,-0.0011107363357727423
0.01,-2.3315926535897935,-0.0010013129158676724
0.01,-2.1315926535897933,-0.0006066449220797424
0.01,-1.9315926535897932,-0.0005961198711339957
0.01,-1.7315926535897932,-0.0004861040974221218
0.01,-1.5315926535897932,0.000012454185010652916
0.01,-1.3315926535897933,0.0004714249113337253
0.01,-1.1315926535897933,0.0003184049363644144
0.01,-0.9315926535897932,0.0010480970448303074
0.01,-0.731592653589793,0.0009865182280059514
0.01,-0.5315926535897932,0.0011911711003067035
0.01,-0.33159265358979306,0.0012161966750293112
0.01,-0.13159265358979333,0.0012038644445176456
0.01,0.06840734641020685,0.0015336780985751933
0.01,0.268407346410207,0.0016642708392053552
0.01,0.46840734641020676,0.0013757684194903985
0.01,0.6684073464102069,0.0009855795157797179
0.01,0.8684073464102067,0.0007840087430963025
0.01,1.0684073464102068,0.0003333536402153302
0.01,1.268407346410207,0.0007236177367951849
0.01,1.4684073464102072,0.00025135656182756656
0.01,1.6684073464102074,-0.0002192772579169642
0.01,1.8684073464102067,-0.00022416869171234567
0.01,2.068407346410207,-0.0004968778838245792
0.01,2.268407346410207,-0.0009091730574750691
0.01,2.468407346410207,-0.0011202859357891705
0.01,2.6684073464102074,-0.0011484039590096782
0.01,2.8684073464102067,-0.0012017041162822161
0.01,3.068407346410207,-0.001378328764367654
0.21000000000000002,-3.1315926535897933,-0.027485162320798572
0.21000000000000002,-2.931592653589793,-0.026481277168130885
0.21000000000000002,-2.7315926535897934,-0.024712604048201272
0.21000000000000002,-2.5315926535897932,-0.022169303153333892
0.21000000000000002,-2.3315926535897935,-0.01872191311536048
0.21000000000000002,-2.1315926535897933,-0.014351246078378519
0.21000000000000002,-1.9315926535897932,-0.009696879675683409
0.21000000000000002,-1.7315926535897932,-0.006437710341826625
0.21000000000000002,-1.5315926535897932,0.0031127159725550784
0.21000000000000002,-1.3315926535897933,0.00946481909716277
