0.01,-3.1315926535897933,0.03610494231958622
0.01,-2.931592653589793,0.029600991036064284
0.01,-2.7315926535897934,0.03825136662828671
0.01,-2.5315926535897932,0.031426954756435976
0.01,-2.3315926535897935,0.022620897613479296
0.01,-2.1315926535897933,0.017783260351106334
0.01,-1.9315926535897932,0.0052133890903577895
0.01,-1.7315926535897932,-0.0003660865503917754
0.01,-1.5315926535897932,-0.0034165002609155004
0.01,-1.3315926535897933,-0.016219827542980125
0.01,-1.1315926535897933,-0.01692274325614357
0.01,-0.9315926535897932,-0.021897123370924643
0.01,-0.731592653589793,-0.02965886786241201
0.01,-0.5315926535897932,-0.03640687780709245
0.01,-0.33159265358979306,-0.028230438186049756
0.01,-0.13159265358979333,-0.04499729178646422
0.01,0.06840734641020685,-0.041765564669234534
0.01,0.268407346410207,-0.026941670210958724
0.01,0.46840734641020676,-0.04083834805556846
0.01,0.6684073464102069,-0.025041477174653326
0.01,0.8684073464102067,-0.02012649725283111
0.01,1.0684073464102068,-0.018601406425571065
0.01,1.268407346410207,-0.012395120949010185
0.01,1.4684073464102072,0.0016253583133393201
0.01,1.6684073464102074,-0.005011844756192485
0.01,1.8684073464102067,0.011757597567202571
0.01,2.068407346410207,0.016660411672688613
0.01,2.268407346410207,0.020524797811535378
0.01,2.468407346410207,0.021280998898838444
0.01,2.6684073464102074,0.025750015482872313
0.01,2.8684073464102067,0.03828296871083159
0.01,3.068407346410207,0.04023271043390109
0.21000000000000002,-3.1315926535897933,0.7271330642273206
0.21000000000000002,-2.931592653589793,0.7161846680965979
0.21000000000000002,-2.7315926535897934,0.6694547168375832
0.21000000000000002,-2.5315926535897932,0.595681527159413
0.21000000000000002,-2.3315926535897935,0.4947242598134419
0.21000000000000002,-2.1315926535897933,0.40624403729704905
0.21000000000000002,-1.9315926535897932,0.2606764888097466
0.21000000000000002,-1.7315926535897932,0.17480711307691094
0.21000000000000002,-1.5315926535897932,-0.08287300270325557
0.21000000000000002,-1.3315926535897933,-0.2565400892343112
0.21000000000000002,-1.1315926535897933,"-0.41883515753386924 + 574.597218474433*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 0, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 0, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 0, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 0, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 0, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 0, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 0, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 0, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 0, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 0, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 0, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 0, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.21000000000000002, -1.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
