0.01,-3.1315926535897933,-0.007387217962182002
0.01,-3.0315926535897932,-0.014388586721899271
0.01,-2.931592653589793,-0.022641075783040754
0.01,-2.8315926535897935,-0.06636723359651309
0.01,-2.7315926535897934,-0.08951497834118416
0.01,-2.6315926535897933,-0.15406078762008418
0.01,-2.5315926535897932,-0.2169982844614705
0.01,-2.431592653589793,-0.2964841911548485
0.01,-2.3315926535897935,-0.41170377097947664
0.01,-2.2315926535897934,-0.4101344186577248
0.01,-2.1315926535897933,-0.5092097466204702
0.01,-2.0315926535897932,-0.5573549301357715
0.01,-1.9315926535897932,-0.6147972265365796
0.01,-1.8315926535897933,-0.6643864625001356
0.01,-1.7315926535897932,-0.6948778388729708
0.01,-1.6315926535897933,-0.7035503020386671
0.01,-1.5315926535897932,-0.6885073854415839
0.01,-1.4315926535897932,-0.686340018426282
0.01,-1.3315926535897933,-0.6514158480189192
0.01,-1.2315926535897932,-0.6122937968077539
0.01,-1.1315926535897933,-0.5497586247527912
0.01,-1.0315926535897932,-0.507730332808027
0.01,-0.9315926535897932,-0.39460474318383904
0.01,-0.8315926535897931,-0.3603353689053386
0.01,-0.731592653589793,-0.30340939159936353
0.01,-0.6315926535897933,-0.19485598740979632
0.01,-0.5315926535897932,-0.18972586232465796
0.01,-0.43159265358979315,-0.13898476885876881
0.01,-0.33159265358979306,-0.03565057946780875
0.01,-0.23159265358979297,-0.036492884507434875
0.01,-0.13159265358979333,-0.007127519682838701
0.01,-0.03159265358979324,0.004517294042357123
0.01,0.06840734641020685,-0.012711746422903014
0.01,0.16840734641020694,0.009073631507864166
0.01,0.268407346410207,-0.009182258992147085
0.01,0.36840734641020667,-0.033381577769316106
0.01,0.46840734641020676,-0.12646891733024318
0.01,0.5684073464102068,-0.18410679570853827
0.01,0.6684073464102069,-0.2613376376605195
0.01,0.768407346410207,-0.29822327780002766
0.01,0.8684073464102067,-0.40610854153234793
0.01,0.9684073464102072,-0.48053939306728005
0.01,1.0684073464102068,-0.538039161204652
0.01,1.1684073464102065,-0.6107840143554278
0.01,1.268407346410207,-0.6309792852746202
0.01,1.3684073464102067,-0.6749726994149287
0.01,1.4684073464102072,-0.691235829024564
0.01,1.5684073464102068,-0.7012479345529261
0.01,1.6684073464102074,-0.6976355288024194
0.01,1.768407346410207,-0.6464943652557282
0.01,1.8684073464102067,-0.6378934981865881
0.01,1.9684073464102072,-0.5649226562828233
0.01,2.068407346410207,-0.5274618442931545
0.01,2.1684073464102074,-0.4476166264697152
0.01,2.268407346410207,-0.3905649138458632
0.01,2.3684073464102067,-0.34063708901294654
0.01,2.468407346410207,-0.27153300622808396
0.01,2.568407346410207,-0.18320232528776287
0.01,2.6684073464102074,-0.13920000493233298
0.01,2.768407346410207,-0.11527887601351314
0.01,2.8684073464102067,-0.05827618260941608
0.01,2.968407346410207,-0.011570970696233251
0.01,3.068407346410207,-0.010295557930690452
0.11,-3.1315926535897933,0.015619675745538852
0.11,-3.0315926535897932,0.010149305988887608
0.11,-2.931592653589793,-0.0002922321486348023
0.11,-2.8315926535897935,-0.0545489788067061
0.11,-2.7315926535897934,-0.09012216259898045
0.11,-2.6315926535897933,-0.18340276129441818
0.11,-2.5315926535897932,-0.20954117598667835
0.11,-2.431592653589793,-0.2766756231273967
0.11,-2.3315926535897935,-0.3833947558339662
0.11,-2.2315926535897934,-0.4360745729846246
0.11,-2.1315926535897933,-0.5032899119669663
0.11,-2.0315926535897932,-0.5780828555104064
0.11,-1.9315926535897932,-0.5901085130821951
0.11,-1.8315926535897933,-0.6811534481381091
0.11,-1.7315926535897932,-0.7080117454081918
0.11,-1.6315926535897933,-0.7014767220531537
0.11,-1.5315926535897932,-0.7100540565406239
0.11,-1.4315926535897932,-0.6593423124673249
0.11,-1.3315926535897933,-0.6523312920012962
0.11,-1.2315926535897932,-0.5573166272935712
0.11,-1.1315926535897933,-0.5507168814042319
0.11,-1.0315926535897932,-0.45142771747346455
0.11,-0.9315926535897932,-0.3748598774482768
0.11,-0.8315926535897931,-0.2691739784596167
0.11,-0.731592653589793,-0.16229656535507014
0.11,-0.6315926535897933,-0.09730252072021331
0.11,-0.5315926535897932,-0.01715646377500127
0.11,-0.43159265358979315,0.052162338235399563
0.11,-0.33159265358979306,0.12755760049901
0.11,-0.23159265358979297,0.12774270966968843
0.11,-0.13159265358979333,0.21607205617281605
0.11,-0.03159265358979324,0.19281946551663542
0.11,0.06840734641020685,0.20786567880209783
0.11,0.16840734641020694,0.24289430890860123
0.11,0.268407346410207,0.15195884311236252
0.11,0.36840734641020667,0.12435620244482834
0.11,0.46840734641020676,0.03876657538004341
0.11,0.5684073464102068,-0.032951125116128466
0.11,0.6684073464102069,-0.1052023678244764
0.11,0.768407346410207,-0.2368141219335504
0.11,0.8684073464102067,-0.2891244540279209
0.11,0.9684073464102072,-0.40777155437976426
0.11,1.0684073464102068,-0.4684713959237971
0.11,1.1684073464102065,-0.5472109890164629
0.11,1.268407346410207,-0.6307486923744189
0.11,1.3684073464102067,-0.6388419234547209
0.11,1.4684073464102072,-0.6973795360329009
0.11,1.5684073464102068,-0.6913714804892711
0.11,1.6684073464102074,-0.7298450653663034
0.11,1.768407346410207,-0.6700333785582329
0.11,1.8684073464102067,-0.6525735063204717
0.11,1.9684073464102072,-0.6044921995433508
0.11,2.068407346410207,-0.5690570259347413
0.11,2.1684073464102074,-0.48933741647624873
0.11,2.268407346410207,-0.4011813882122073
0.11,2.3684073464102067,-0.3227403064155392
0.11,2.468407346410207,-0.2545557150124474
0.11,2.568407346410207,-0.19220659391426814
0.11,2.6684073464102074,-0.093663686846025
0.11,2.768407346410207,-0.07728747822492954
0.11,2.8684073464102067,-0.0243898958283722
0.11,2.968407346410207,0.010857231529849826
0.11,3.068407346410207,-0.01690502141035488
0.21000000000000002,-3.1315926535897933,0.04846263591737468
