"List[[1]]","List[[2]]","List[[3]]","1415.4700608742305*NIntegrate[Re[Activate[gwMechCouplingIntegrandFixedGWVarMechCart2Sphere[List[[1]], List[[2]], List[[3]], 0.2, ""C0"", ""D0"", 0., 0., ""C2"", ""D2"", r, θ, ϕ, 0.] /. Quiet[StringJoin[""m"", ToString[List[[1]]], ""n"", ToString[List[[2]]], ""l"", ToString[List[[3]]]] /. MODES[[1]]]]], {r, 0.2, 0.20500000000000002}, {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""AdaptiveMonteCarlo"", MaxPoints -> 10^5, PrecisionGoal -> 2]"
1,0,0,-5.255689866352643e-6
1,0,1,0.0002847764303442443
1,1,0,-0.0002700034833031059
1,1,1,-0.00019856800996758957
1,2,0,0.00017278638715127775
1,2,1,-0.00015185079253601086
1,3,0,0.00008436845158150197
1,3,1,0.0008364561187852626
2,0,0,0.0001366118797187153
2,0,1,0.00031909320067308563
2,0,2,0.3836970288004809
2,1,0,-0.0006511853477829191
2,1,1,0.00023224563099460724
2,1,2,-0.033359682987210676
2,2,0,0.0002241285870871261
2,2,1,0.0001678945013225864
2,2,2,0.29824180754941737
2,3,0,-0.00010860861732412293
2,3,1,0.00039390316551954574
2,3,2,-0.004350683136288705
3,0,0,-0.0011117124304847047
3,0,1,0.0013815811332547757
3,0,2,0.0007407508298742337
3,0,3,-0.00024085659180738696
3,1,0,0.00028804381159769447
3,1,1,-0.00031657335208916046
3,1,2,0.0009553017884129816
3,1,3,-0.0008506619574666492
3,2,0,-0.0005434649225876467
3,2,1,-0.0004398608009409989
3,2,2,-0.0004119896059783626
3,2,3,-0.001280430153177008
3,3,0,0.00003406132175455106
3,3,1,0.00008351570348631047
3,3,2,0.00031393065369201753
3,3,3,-0.0005061981466265246
4,0,0,"1415.4700608742305*NIntegrate[Re[Activate[gwMechCouplingIntegrandFixedGWVarMechCart2Sphere[4, 0, 0, 0.2, ""C0"", ""D0"", 0., 0., ""C2"", ""D2"", r, θ, ϕ, 0.] /. Quiet[StringJoin[""m"", ToString[4], ""n"", ToString[0], ""l"", ToString[0]] /. MODES[[1]]]]], {r, 0.2, 0.20500000000000002}, {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""AdaptiveMonteCarlo"", MaxPoints -> 10^5, PrecisionGoal -> 2]"
4,1,0,"1415.4700608742305*NIntegrate[Re[Activate[gwMechCouplingIntegrandFixedGWVarMechCart2Sphere[4, 1, 0, 0.2, ""C0"", ""D0"", 0., 0., ""C2"", ""D2"", r, θ, ϕ, 0.] /. Quiet[StringJoin[""m"", ToString[4], ""n"", ToString[1], ""l"", ToString[0]] /. MODES[[1]]]]], {r, 0.2, 0.20500000000000002}, {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""AdaptiveMonteCarlo"", MaxPoints -> 10^5, PrecisionGoal -> 2]"
4,0,1,"1415.4700608742305*NIntegrate[Re[Activate[gwMechCouplingIntegrandFixedGWVarMechCart2Sphere[4, 0, 1, 0.2, ""C0"", ""D0"", 0., 0., ""C2"", ""D2"", r, θ, ϕ, 0.] /. Quiet[StringJoin[""m"", ToString[4], ""n"", ToString[0], ""l"", ToString[1]] /. MODES[[1]]]]], {r, 0.2, 0.20500000000000002}, {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""AdaptiveMonteCarlo"", MaxPoints -> 10^5, PrecisionGoal -> 2]"
4,1,1,"1415.4700608742305*NIntegrate[Re[Activate[gwMechCouplingIntegrandFixedGWVarMechCart2Sphere[4, 1, 1, 0.2, ""C0"", ""D0"", 0., 0., ""C2"", ""D2"", r, θ, ϕ, 0.] /. Quiet[StringJoin[""m"", ToString[4], ""n"", ToString[1], ""l"", ToString[1]] /. MODES[[1]]]]], {r, 0.2, 0.20500000000000002}, {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""AdaptiveMonteCarlo"", MaxPoints -> 10^5, PrecisionGoal -> 2]"
