0.01,-3.1315926535897933,"0.034402925165004046 + 589.7640712119847*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -3.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-2.931592653589793,"0.03354374762147597 + 586.0497692973455*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -2.931592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-2.7315926535897934,"0.031311198302446504 + 585.2655760346507*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -2.7315926535897934, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-2.5315926535897932,"0.02843289909289709 + 582.602724340589*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -2.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-2.3315926535897935,"0.023703052124858452 + 589.4652746425097*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -2.3315926535897935, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-2.1315926535897933,"0.018109129029027986 + 577.5616166749849*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -2.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-1.9315926535897932,"0.012465520125605593 + 591.8527603701774*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -1.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-1.7315926535897932,"0.005631222594992101 + 591.8169085748092*NIntegrate[Re[Activate[overlapIntegrand[{{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 3, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 3, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 3, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -1.7315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-1.5315926535897932,-0.002647796967387263
0.01,-1.3315926535897933,-0.012050390905355096
