0.01,-3.1315926535897933,-0.03667594935045804
0.01,-3.0315926535897932,0.03830222753173418
0.01,-2.931592653589793,0.06045805909118629
0.01,-2.8315926535897935,-0.021120788028162973
0.01,-2.7315926535897934,0.01849013751932871
0.01,-2.6315926535897933,-0.033646426166954235
0.01,-2.5315926535897932,-0.061847891366401786
0.01,-2.431592653589793,-0.027953884598891365
0.01,-2.3315926535897935,0.0033388355941228465
0.01,-2.2315926535897934,-0.0016609510410452444
0.01,-2.1315926535897933,0.027781565091421156
0.01,-2.0315926535897932,0.005172868764681371
0.01,-1.9315926535897932,-0.0449948833860791
0.01,-1.8315926535897933,0.013213751448831912
0.01,-1.7315926535897932,-0.042854651325042514
0.01,-1.6315926535897933,-0.043262501749048485
0.01,-1.5315926535897932,0.0013304707415956636
0.01,-1.4315926535897932,-0.011237236847312496
0.01,-1.3315926535897933,-0.010920352224496499
0.01,-1.2315926535897932,-0.02480701216819886
0.01,-1.1315926535897933,-0.020632192071949385
0.01,-1.0315926535897932,-0.00852614094751905
0.01,-0.9315926535897932,-0.01924339978072684
0.01,-0.8315926535897931,-0.017882109264252544
0.01,-0.731592653589793,-0.025290845716950283
0.01,-0.6315926535897933,-0.01955893122831287
0.01,-0.5315926535897932,-0.024936844400950647
0.01,-0.43159265358979315,-0.026304348337442135
0.01,-0.33159265358979306,-0.022260826603921757
0.01,-0.23159265358979297,-0.02367891571910534
0.01,-0.13159265358979333,-0.02450524834672251
0.01,-0.03159265358979324,-0.024571213255420107
0.01,0.06840734641020685,-0.023869100966810802
0.01,0.16840734641020694,-0.023348487537853867
0.01,0.268407346410207,-0.024203100954336504
0.01,0.36840734641020667,-0.019523591563248274
0.01,0.46840734641020676,-0.014456576682981642
0.01,0.5684073464102068,-0.018343169066089127
0.01,0.6684073464102069,-0.017690295214624202
0.01,0.768407346410207,-0.020701130540386165
0.01,0.8684073464102067,-0.020526080523428275
0.01,0.9684073464102072,-0.02588955363005463
0.01,1.0684073464102068,-0.033821530049551185
0.01,1.1684073464102065,-0.021323728836756123
0.01,1.268407346410207,-0.023808510377607117
0.01,1.3684073464102067,-0.018223859186066296
0.01,1.4684073464102072,-0.007782202298887271
0.01,1.5684073464102068,-0.014832620231499625
0.01,1.6684073464102074,-0.006571967665349732
0.01,1.768407346410207,0.007979368533429149
0.01,1.8684073464102067,-0.030611908942665356
0.01,1.9684073464102072,0.0003450564062025263
0.01,2.068407346410207,-0.0036166905595788057
0.01,2.1684073464102074,0.01460351016714112
0.01,2.268407346410207,-0.04499310502894005
0.01,2.3684073464102067,0.020704732232935452
0.01,2.468407346410207,-0.024995357658958772
0.01,2.568407346410207,-0.002121883054251761
0.01,2.6684073464102074,-0.02620310012941296
0.01,2.768407346410207,0.05188478647581185
0.01,2.8684073464102067,-0.0016506915765313046
0.01,2.968407346410207,-0.024620523309370146
0.01,3.068407346410207,0.022313351659946523
0.11,-3.1315926535897933,-0.23774511420620037
0.11,-3.0315926535897932,-0.15526521805680726
0.11,-2.931592653589793,-0.1428557304653033
0.11,-2.8315926535897935,-0.2197683460232156
0.11,-2.7315926535897934,0.01191437997465572
0.11,-2.6315926535897933,-0.14914255095098294
0.11,-2.5315926535897932,-0.0885937092838236
0.11,-2.431592653589793,-0.0723007850309354
0.11,-2.3315926535897935,-0.13587952985676743
0.11,-2.2315926535897934,-0.0840989387454878
0.11,-2.1315926535897933,-0.16509125638401045
0.11,-2.0315926535897932,-0.07532189736178574
0.11,-1.9315926535897932,-0.09942900355724105
0.11,-1.8315926535897933,-0.16700531460978196
0.11,-1.7315926535897932,-0.11632144316646414
0.11,-1.6315926535897933,-0.13785821124418965
0.11,-1.5315926535897932,-0.17280889417932022
0.11,-1.4315926535897932,-0.15188302236573137
0.11,-1.3315926535897933,-0.1553938612333562
0.11,-1.2315926535897932,-0.17781629023883327
0.11,-1.1315926535897933,-0.17134479494987825
0.11,-1.0315926535897932,-0.17222368403650026
0.11,-0.9315926535897932,-0.17503388099545028
0.11,-0.8315926535897931,-0.19959571467211562
0.11,-0.731592653589793,-0.209024377366506
0.11,-0.6315926535897933,-0.21542579114207053
0.11,-0.5315926535897932,-0.2261476153947811
0.11,-0.43159265358979315,-0.24480456466926348
