0.01,-3.1315926535897933,0.017717774069511256
0.01,-3.0315926535897932,-0.029175543249396897
0.01,-2.931592653589793,0.010711648563661804
0.01,-2.8315926535897935,-0.002154173869249352
0.01,-2.7315926535897934,-0.010195757220533529
0.01,-2.6315926535897933,-0.009544790973323503
0.01,-2.5315926535897932,0.0023793626552363403
0.01,-2.431592653589793,-0.002061721292986786
0.01,-2.3315926535897935,0.010112446870586609
0.01,-2.2315926535897934,0.004761977408229181
0.01,-2.1315926535897933,-0.014447244681863564
0.01,-2.0315926535897932,-0.01351551292245426
0.01,-1.9315926535897932,0.019582190762795607
0.01,-1.8315926535897933,0.013594937635977593
0.01,-1.7315926535897932,-0.005521386317255086
0.01,-1.6315926535897933,-0.009031623731637843
0.01,-1.5315926535897932,0.011840190412993125
0.01,-1.4315926535897932,0.010202669329176673
0.01,-1.3315926535897933,-0.02399778104245702
0.01,-1.2315926535897932,0.00630473916652227
0.01,-1.1315926535897933,-0.027529271732919414
0.01,-1.0315926535897932,-0.011640779790621591
0.01,-0.9315926535897932,0.004308498676207875
0.01,-0.8315926535897931,0.00561913361961095
0.01,-0.731592653589793,0.006061782083482263
0.01,-0.6315926535897933,-0.001766456299365397
0.01,-0.5315926535897932,0.01523743234532194
0.01,-0.43159265358979315,0.009475509668593955
0.01,-0.33159265358979306,0.001582116463397159
0.01,-0.23159265358979297,0.022563881417974455
0.01,-0.13159265358979333,-0.0080127717639106
0.01,-0.03159265358979324,-0.026310574465372348
0.01,0.06840734641020685,-0.0032126758777842324
0.01,0.16840734641020694,-0.028841446535132362
0.01,0.268407346410207,0.0008310660121016167
0.01,0.36840734641020667,0.02906073444673534
0.01,0.46840734641020676,-0.0026768426457910712
0.01,0.5684073464102068,0.007110614470708815
0.01,0.6684073464102069,-0.009329491651075942
0.01,0.768407346410207,-0.002945212965966353
0.01,0.8684073464102067,-0.01310890017069882
0.01,0.9684073464102072,0.01354017472653998
0.01,1.0684073464102068,0.014713702808812342
