0.01,-3.1315926535897933,1.2788293401114834
0.01,-3.0315926535897932,1.2658827596900497
0.01,-2.931592653589793,1.2719601024381395
0.01,-2.8315926535897935,1.234992767028113
0.01,-2.7315926535897934,1.274683918876425
0.01,-2.6315926535897933,1.2922955244003833
0.01,-2.5315926535897932,1.2829847370811223
0.01,-2.431592653589793,1.2761531874541046
0.01,-2.3315926535897935,1.2555785735289655
0.01,-2.2315926535897934,1.2711508009563495
0.01,-2.1315926535897933,1.297185160884682
0.01,-2.0315926535897932,1.2821903883179462
0.01,-1.9315926535897932,1.2919190919584271
0.01,-1.8315926535897933,1.2912892996901857
0.01,-1.7315926535897932,1.2980405875016632
0.01,-1.6315926535897933,1.2937489888971223
0.01,-1.5315926535897932,1.2788156795343744
0.01,-1.4315926535897932,1.3167169404807701
0.01,-1.3315926535897933,1.2904972425483814
0.01,-1.2315926535897932,1.2918852512034704
0.01,-1.1315926535897933,1.2889530146041404
0.01,-1.0315926535897932,1.314188040673584
0.01,-0.9315926535897932,1.2890951326782947
0.01,-0.8315926535897931,1.302054970289951
0.01,-0.731592653589793,1.2799520766526622
0.01,-0.6315926535897933,1.3187339657517256
0.01,-0.5315926535897932,1.2830052931616245
0.01,-0.43159265358979315,1.2997840700264653
0.01,-0.33159265358979306,1.30745294787851
0.01,-0.23159265358979297,1.3278770696217725
0.01,-0.13159265358979333,1.3152124646190242
0.01,-0.03159265358979324,1.271224760738245
0.01,0.06840734641020685,1.30734539346351
0.01,0.16840734641020694,1.3050276794340807
0.01,0.268407346410207,1.317625658288075
0.01,0.36840734641020667,1.2688325893512022
0.01,0.46840734641020676,1.310691299962107
0.01,0.5684073464102068,1.3186081481755505
0.01,0.6684073464102069,1.3074497345455378
0.01,0.768407346410207,1.2889781835952738
0.01,0.8684073464102067,1.3048141753055085
0.01,0.9684073464102072,1.2985376611067843
0.01,1.0684073464102068,1.294948135888472
0.01,1.1684073464102065,1.2940665744647186
0.01,1.268407346410207,1.3007335004825504
0.01,1.3684073464102067,1.2907041708222833
0.01,1.4684073464102072,1.2507168544068343
0.01,1.5684073464102068,1.2909133650442146
0.01,1.6684073464102074,1.286915965821689
0.01,1.768407346410207,1.2608303035185593
