0.01,-3.1315926535897933,-0.5225412354147955
0.01,-3.0115926535897932,-0.500619749090414
0.01,-2.891592653589793,-0.45211577630238375
0.01,-2.7715926535897935,-0.3871097575877045
0.01,-2.6515926535897933,-0.287628360769329
0.01,-2.5315926535897932,-0.17210271251561085
0.01,-2.4115926535897936,-0.0498032471936461
0.01,-2.2915926535897935,0.07873099695584238
0.01,-2.1715926535897934,0.19609058932783374
0.01,-2.0515926535897933,0.30439176522824224
0.01,-1.9315926535897934,0.41481962518470417
0.01,-1.8115926535897935,0.4679710208038991
0.01,-1.6915926535897934,0.5076220207121203
0.01,-1.5715926535897933,0.5361743662267527
0.01,-1.4515926535897934,0.5164711204289635
0.01,-1.3315926535897935,0.4657044337899734
0.01,-1.2115926535897934,0.3928139501734441
0.01,-1.0915926535897933,0.2984223571245419
0.01,-0.9715926535897932,0.18896824471155274
0.01,-0.8515926535897935,0.06398791666833394
0.01,-0.7315926535897934,-0.06044761530356004
0.01,-0.6115926535897933,-0.1816783024993702
0.01,-0.49159265358979365,-0.29740632335142864
0.01,-0.37159265358979354,-0.38936612058725056
0.01,-0.25159265358979344,-0.4655427230366101
0.01,-0.13159265358979333,-0.5169004340891268
0.01,-0.011592653589793223,-0.5410360790175308
0.01,0.10840734641020644,-0.5209510526657343
0.01,0.22840734641020655,-0.48241601455297894
0.01,0.34840734641020665,-0.4173042758990987
0.01,0.4684073464102063,-0.3261298304701367
0.01,0.5884073464102064,-0.21390162688579636
0.01,0.7084073464102065,-0.08645923124829676
0.01,0.8284073464102066,0.039901769106995506
0.01,0.9484073464102067,0.16403907384861324
0.01,1.0684073464102068,0.284278162166904
0.01,1.188407346410207,0.3790888644673638
0.01,1.3084073464102062,0.45925004757658805
0.01,1.4284073464102063,0.5072705456990386
0.01,1.5484073464102064,0.5301136506063218
0.01,1.6684073464102065,0.5210135203997229
0.01,1.7884073464102066,0.48367835092160194
0.01,1.9084073464102067,0.4172616927937837
0.01,2.028407346410207,0.3313277857066803
0.01,2.148407346410206,0.2136512782964665
0.01,2.268407346410206,0.095973778075404
0.01,2.3884073464102062,-0.03028398750016804
0.01,2.5084073464102064,-0.1530905974995212
0.01,2.6284073464102065,-0.26883000584841055
