0.01,"p",-0.001506913881411059
0.01,"p",-0.009813258000787039
0.01,"p",-0.038635003246049855
0.01,"p",-0.09248239907120308
0.01,"p",-0.15656198733349677
0.01,"p",-0.23253492060086595
0.01,"p",-0.31754309100246614
0.01,"p",-0.4067183508519582
0.01,"p",-0.4925859365227685
0.01,"p",-0.5651371867489657
0.01,"p",-0.6401840744501996
0.01,"p",-0.6881612479221303
0.01,"p",-0.7208577529556053
0.01,"p",-0.7439535214554822
0.01,"p",-0.7380709672140439
0.01,"p",-0.701652311529171
0.01,"p",-0.6630839407311595
0.01,"p",-0.6081927346462241
0.01,"p",-0.5019229462098282
0.01,"p",-0.4312640526757773
0.01,"p",-0.33929408122203064
0.01,"p",-0.24537093702654222
0.01,"p",-0.17490117994265267
0.01,"p",-0.10291373994289452
0.01,"p",-0.05179240741378147
0.01,"p",-0.016760472722222086
0.01,"p",-0.0003200164725175312
0.01,"p",-0.006355058287670576
0.01,"p",-0.03642883944432357
0.01,"p",-0.081315924585424
0.01,"p",-0.1424619670481301
0.01,"p",-0.22072015479851265
0.01,"p",-0.3044012249717577
0.01,"p",-0.38195374755280637
0.01,"p",-0.4738483726130454
0.01,"p",-0.5457335627993395
0.01,"p",-0.6261235139079889
0.01,"p",-0.6946653210323915
0.01,"p",-0.7321415611988923
0.01,"p",-0.7382011398178022
0.01,"p",-0.7293817483910214
0.01,"p",-0.7085893358694147
0.01,"p",-0.6590593881875512
0.01,"p",-0.5984880109810397
0.01,"p",-0.5334188681043003
0.01,"p",-0.4401673247795987
0.01,"p",-0.3440961476534384
0.01,"p",-0.2597965685194019
0.01,"p",-0.1867454404680939
0.01,"p",-0.10994016191803763
0.01,"p",-0.060210542489513554
0.01,"p",-0.01862554706654766
0.01,"p",0.000318463507284309
0.13,"p",0.004197053304356081
0.13,"p",0.011195154469251267
0.13,"p",-0.001244351906221696
0.13,"p",-0.02681327784927663
0.13,"p",-0.08021577230254408
0.13,"p",-0.14425837121991306
0.13,"p",-0.2285123638415264
0.13,"p",-0.3088896210239866
0.13,"p",-0.3920508742494929
0.13,"p",-0.47695546106243414
0.13,"p",-0.5476353524089828
0.13,"p",-0.6262620585797436
0.13,"p",-0.6726230495893988
0.13,"p",-0.7113324393230863
0.13,"p",-0.7298627231047201
0.13,"p",-0.7216507478427351
0.13,"p",-0.6774385911982197
0.13,"p",-0.6255565181891894
0.13,"p",-0.5846372772265856
0.13,"p",-0.48682692385604365
0.13,"p",-0.4119086058952358
0.13,"p",-0.3273872000152501
0.13,"p",-0.2425352529806247
0.13,"p",-0.1625322344281092
0.13,"p",-0.09193470591178263
0.13,"p",-0.03441608361129215
0.13,"p",-0.00011942217891596982
0.13,"p",0.009940306348723336
0.13,"p",0.00500483305785257
0.13,"p",-0.021206538279823994
0.13,"p",-0.06349562507698231
0.13,"p",-0.1313174028991374
0.13,"p",-0.2110393037832911
0.13,"p",-0.2938159463814612
0.13,"p",-0.3768411841648655
0.13,"p",-0.464178921053534
0.13,"p",-0.551467762543604
0.13,"p",-0.6199534283373541
0.13,"p",-0.6656724973534993
0.13,"p",-0.6928922352354143
0.13,"p",-0.7299851563163506
0.13,"p",-0.7119032941735873
0.13,"p",-0.6932895280570343
0.13,"p",-0.6393837813701143
0.13,"p",-0.5836600302802819
0.13,"p",-0.5061302776990934
0.13,"p",-0.42089904917293025
0.13,"p",-0.3364631525456557
0.13,"p",-0.2542399119434817
0.13,"p",-0.17108430433133195
0.13,"p",-0.10130790145397246
0.13,"p",-0.04756117193239345
0.13,"p",-0.00962987601254896
0.25,"p",0.001922757858682976
0.25,"p",0.035011957221215445
0.25,"p",0.0446754949387435
0.25,"p",0.0353286029644654
0.25,"p",-0.000734360384305438
0.25,"p",-0.04623997513477565
0.25,"p",-0.10777512886544734
0.25,"p",-0.18526082916224687
0.25,"p",-0.27358677676299226
0.25,"p",-0.3658190260655421
0.25,"p",-0.4473389195089087
0.25,"p",-0.5359530042314946
0.25,"p",-0.5832188878415662
0.25,"p",-0.6437048886836284
0.25,"p",-0.688854825912637
0.25,"p",-0.6847182798597945
0.25,"p",-0.6716539218744937
0.25,"p",-0.6566410177978185
0.25,"p",-0.5914134787977601
0.25,"p",-0.5463603240946935
0.25,"p",-0.4633431026665752
0.25,"p",-0.3725803409889797
0.25,"p",-0.2896790414795316
0.25,"p",-0.20494155782287432
0.25,"p",-0.1244162172387632
0.25,"p",-0.058589216959770644
0.25,"p",-0.005263612031609556
0.25,"p",0.030405124908997237
0.25,"p",0.04132798136982535
0.25,"p",0.040433712590051366
0.25,"p",0.005764122478181026
0.25,"p",-0.035705226103155144
0.25,"p",-0.10041610228741009
0.25,"p",-0.17967630158105805
0.25,"p",-0.26378703949729543
0.25,"p",-0.34794041395218267
0.25,"p",-0.4334436951110975
0.25,"p",-0.5222273380834161
0.25,"p",-0.5861476501283678
0.25,"p",-0.6410892836231223
0.25,"p",-0.6791778167857924
0.25,"p",-0.6984596439431526
0.25,"p",-0.676870449072396
0.25,"p",-0.6501989820439641
0.25,"p",-0.6239605494378282
0.25,"p",-0.5515962118033366
0.25,"p",-0.4648145403176314
0.25,"p",-0.39432957086173553
0.25,"p",-0.30672160407449106
0.25,"p",-0.22459599461447366
0.25,"p",-0.13684581276039606
0.25,"p",-0.0651772105603943
0.25,"p",-0.012981304783300208
0.37,"p",0.004536583988723683
0.37,"p",0.05488126126647686
0.37,"p",0.08365176764831565
0.37,"p",0.09389678978064157
0.37,"p",0.08400321794318899
0.37,"p",0.056226109539505964
0.37,"p",0.003040095725488773
0.37,"p",-0.0580599350286856
0.37,"p",-0.13700238188776925
0.37,"p",-0.2267407393610461
0.37,"p",-0.30991693115699676
0.37,"p",-0.40808273649049487
0.37,"p",-0.46624058879868596
0.37,"p",-0.5351052990572298
0.37,"p",-0.5904591222801113
0.37,"p",-0.6228106788932242
0.37,"p",-0.6273039574113778
0.37,"p",-0.6356045326372156
0.37,"p",-0.5900952753132334
0.37,"p",-0.5561915507530677
0.37,"p",-0.4909231113308049
0.37,"p",-0.4022692198910055
0.37,"p",-0.33260195544964644
0.37,"p",-0.24388857730313768
0.37,"p",-0.15455390588333534
0.37,"p",-0.07087219172164635
0.37,"p",-0.002822425773477674
0.37,"p",0.04612173661436628
0.37,"p",0.08011783951401152
0.37,"p",0.09853180774861198
0.37,"p",0.0870352603858048
0.37,"p",0.05758476114362153
0.37,"p",0.011381717802860875
0.37,"p",-0.0493494510587804
0.37,"p",-0.12222368537854537
0.37,"p",-0.20859778071040544
0.37,"p",-0.28251712689399033
0.37,"p",-0.3906425171380827
0.37,"p",-0.4676045036392053
0.37,"p",-0.5388143982237765
0.37,"p",-0.5879614048993864
0.37,"p",-0.6249997643861617
0.37,"p",-0.6428595735155838
0.37,"p",-0.6204826891404994
0.37,"p",-0.6136766377437051
0.37,"p",-0.5596713608510967
0.37,"p",-0.49957709715043547
0.37,"p",-0.41812776415237707
0.37,"p",-0.34772722841612946
0.37,"p",-0.24808631051359412
0.37,"p",-0.16931966599804016
0.37,"p",-0.09073660400186115
0.37,"p",-0.013982872475231264
0.49,"p",0.0077958038370450344
0.49,"p",0.0687409028262817
0.49,"p",0.12705541442383209
0.49,"p",0.15393307051622415
0.49,"p",0.16287154793736414
0.49,"p",0.15149028105483722
0.49,"p",0.1175737089236513
0.49,"p",0.06868038631980991
0.49,"p",0.007007066296525477
0.49,"p",-0.07169809384983222
0.49,"p",-0.1521026356880539
0.49,"p",-0.23699909337112338
0.49,"p",-0.32141506136375886
0.49,"p",-0.43092570376849265
0.49,"p",-0.48925185734598653
0.49,"p",-0.5328163045859058
0.49,"p",-0.5565879920517963
0.49,"p",-0.5619952161781889
0.49,"p",-0.5689313489218641
0.49,"p",-0.5424907046368959
0.49,"p",-0.48113210306792975
0.49,"p",-0.4190861910104688
0.49,"p",-0.3380348089877263
0.49,"p",-0.2576461301165933
0.49,"p",-0.1795940704286526
0.49,"p",-0.0910545399377336
0.49,"p",-0.003865352957669127
0.49,"p",0.0652179211843277
0.49,"p",0.11541773731897442
0.49,"p",0.14974072151936796
0.49,"p",0.15859868706994956
0.49,"p",0.15501785928378387
0.49,"p",0.12944328574935135
0.49,"p",0.08211605626124763
0.49,"p",0.019921558963973907
0.49,"p",-0.05704116611391394
0.49,"p",-0.13728836989969942
0.49,"p",-0.22736253250394795
0.49,"p",-0.31192044581569006
0.49,"p",-0.38789573374546077
0.49,"p",-0.47007353078353153
0.49,"p",-0.5374013709810884
0.49,"p",-0.5483970258754982
0.49,"p",-0.5740414372063272
0.49,"p",-0.5820604984187697
0.49,"p",-0.5435374055531546
0.49,"p",-0.4987222307816904
0.49,"p",-0.43126471555668733
0.49,"p",-0.3571117257559365
0.49,"p",-0.27783968845925966
0.49,"p",-0.19050060534604168
0.49,"p",-0.09920284601029286
0.49,"p",-0.020053483573678255
0.61,"p",0.003289492229762908
0.61,"p",0.0915546136580914
0.61,"p",0.14850045592771743
0.61,"p",0.20071235484639965
0.61,"p",0.23106042614498595
0.61,"p",0.24050021636305532
0.61,"p",0.22953842033154867
0.61,"p",0.19738808642576866
0.61,"p",0.1520511029203827
0.61,"p",0.08845287574457797
0.61,"p",0.002642264698838548
0.61,"p",-0.08263686595074374
0.61,"p",-0.1644624814360455
0.61,"p",-0.24912453568263837
0.61,"p",-0.32406773539345113
