0.01,-3.1315926535897933,1.7811947895816846
0.01,-3.0315926535897932,1.8091224558654235
0.01,-2.931592653589793,1.8342074696704616
0.01,-2.8315926535897935,1.8097548062407531
0.01,-2.7315926535897934,1.77674518124583
0.01,-2.6315926535897933,1.8016738742844258
0.01,-2.5315926535897932,1.8258865471545231
0.01,-2.431592653589793,1.8011169324671084
0.01,-2.3315926535897935,1.8319353910312755
0.01,-2.2315926535897934,1.7904041564169355
0.01,-2.1315926535897933,1.8135645505047053
0.01,-2.0315926535897932,1.7764628326221037
0.01,-1.9315926535897932,1.7853985454474115
0.01,-1.8315926535897933,1.8242249569284743
0.01,-1.7315926535897932,1.7814302381166107
0.01,-1.6315926535897933,1.7812386490397347
0.01,-1.5315926535897932,1.7916823358293605
0.01,-1.4315926535897932,1.7758443233761465
0.01,-1.3315926535897933,1.80566269633163
0.01,-1.2315926535897932,1.7846659521014474
0.01,-1.1315926535897933,1.7939721599367868
0.01,-1.0315926535897932,1.798703197613885
0.01,-0.9315926535897932,1.802998996421435
0.01,-0.8315926535897931,1.780665618778278
0.01,-0.731592653589793,1.7984453892288168
0.01,-0.6315926535897933,1.8024682865041812
0.01,-0.5315926535897932,1.7839849125427554
0.01,-0.43159265358979315,1.764286482107523
0.01,-0.33159265358979306,1.8065347146978343
0.01,-0.23159265358979297,1.8153213226172418
0.01,-0.13159265358979333,1.815409508673648
0.01,-0.03159265358979324,1.7814480099933523
0.01,0.06840734641020685,1.8324838624780844
0.01,0.16840734641020694,1.773611534887058
0.01,0.268407346410207,1.7857048811648677
0.01,0.36840734641020667,1.7680490025769442
0.01,0.46840734641020676,1.7778391984105322
0.01,0.5684073464102068,1.7885198028452889
0.01,0.6684073464102069,1.7947336590898886
0.01,0.768407346410207,1.8162773081057355
0.01,0.8684073464102067,1.7834328209472914
0.01,0.9684073464102072,1.7651639191260178
0.01,1.0684073464102068,1.7813662282757599
0.01,1.1684073464102065,1.8082471783473757
0.01,1.268407346410207,1.8038052837660374
0.01,1.3684073464102067,1.7793382482642026
0.01,1.4684073464102072,1.8029854082294179
0.01,1.5684073464102068,1.7930961608235771
0.01,1.6684073464102074,1.7857885726050553
0.01,1.768407346410207,1.7737979116496772
0.01,1.8684073464102067,1.8085928694204514
0.01,1.9684073464102072,1.7907876079297336
0.01,2.068407346410207,1.7685942747843155
0.01,2.1684073464102074,1.7852793048901887
0.01,2.268407346410207,1.7913534970385832
0.01,2.3684073464102067,1.7781676713196672
0.01,2.468407346410207,1.8081909858497534
0.01,2.568407346410207,1.8417969569147254
0.01,2.6684073464102074,1.792897797287373
0.01,2.768407346410207,1.7855671912699578
0.01,2.8684073464102067,1.7916993505606196
0.01,2.968407346410207,1.785618064999781
0.01,3.068407346410207,1.7626576474786624
0.11,-3.1315926535897933,1.7716635186611316
0.11,-3.0315926535897932,1.7519720696834056
0.11,-2.931592653589793,1.783318449037537
0.11,-2.8315926535897935,1.7507450116872125
0.11,-2.7315926535897934,1.742067331965125
0.11,-2.6315926535897933,1.7640458042570226
0.11,-2.5315926535897932,1.7937241490373923
0.11,-2.431592653589793,1.7903157568323
0.11,-2.3315926535897935,1.7830776909497945
