0.01,-3.1315926535897933,-0.7327746803519897
0.01,-3.0215926535897935,-0.7193041628439972
0.01,-2.911592653589793,-0.6502702935309203
0.01,-2.8015926535897933,-0.5714841394117589
0.01,-2.6915926535897934,-0.4494065309696802
0.01,-2.5815926535897935,-0.32174594356806024
0.01,-2.471592653589793,-0.16576408234590745
0.01,-2.3615926535897933,-0.008529789478156915
0.01,-2.2515926535897934,0.15397123498051898
0.01,-2.141592653589793,0.30454806561447445
0.01,-2.0315926535897932,0.4520808891725945
0.01,-1.9215926535897934,0.5568945106948149
0.01,-1.8115926535897933,0.6486515703951525
0.01,-1.7015926535897934,0.7144795154484819
0.01,-1.5915926535897933,0.7357481651895287
0.01,-1.4815926535897934,0.727690521479827
0.01,-1.3715926535897933,0.6689789623696785
0.01,-1.2615926535897932,0.6010194867841961
0.01,-1.1515926535897933,0.4890671821521035
0.01,-1.0415926535897935,0.35968442402345824
0.01,-0.9315926535897932,0.21695278752131414
0.01,-0.8215926535897933,0.05305694816966977
0.01,-0.7115926535897934,-0.10620555003316565
0.01,-0.6015926535897935,-0.27037403365808593
0.01,-0.4915926535897932,-0.3987593012755559
0.01,-0.38159265358979333,-0.524941913352088
0.01,-0.27159265358979345,-0.6269609427702116
0.01,-0.16159265358979313,-0.6830052289099144
0.01,-0.05159265358979326,-0.7310505850177982
0.01,0.05840734641020662,-0.7342297616983536
0.01,0.1684073464102065,-0.6926282290441842
0.01,0.2784073464102068,-0.6303840587583087
0.01,0.3884073464102067,-0.5229176660225234
0.01,0.49840734641020656,-0.38874870280991625
0.01,0.6084073464102069,-0.25330667424980213
0.01,0.7184073464102068,-0.09323900841386294
0.01,0.8284073464102066,0.06400146948792877
0.01,0.938407346410207,0.22063372479332607
0.01,1.0484073464102064,0.36721753122503586
0.01,1.1584073464102067,0.5030310230939397
0.01,1.268407346410207,0.5971651811587922
0.01,1.3784073464102065,0.6924408854460772
0.01,1.4884073464102068,0.7330337587990553
0.01,1.598407346410207,0.7344888077655218
0.01,1.7084073464102065,0.6923317894868157
0.01,1.8184073464102068,0.6528269455903344
0.01,1.9284073464102063,0.5510566278786649
0.01,2.0384073464102066,0.4399404864810759
0.01,2.148407346410207,0.29086447196741266
0.01,2.2584073464102064,0.14229084811369824
0.01,2.3684073464102067,-0.018419621653386595
0.01,2.478407346410207,-0.1847093473836491
0.01,2.5884073464102064,-0.3327804640483298
0.01,2.6984073464102067,-0.45492886481715666
0.01,2.808407346410207,-0.5698627682171252
0.01,2.9184073464102065,-0.6703648461364148
0.01,3.028407346410207,-0.7161730101254061
0.01,3.138407346410207,-0.7311337710612463
0.12,-3.1315926535897933,-0.7166506760014704
0.12,-3.0215926535897935,-0.7195335109692732
0.12,-2.911592653589793,-0.6286950301221034
0.12,-2.8015926535897933,-0.564752302640783
0.12,-2.6915926535897934,-0.449772466932282
0.12,-2.5815926535897935,-0.31429338006974256
0.12,-2.471592653589793,-0.15832183988783602
0.12,-2.3615926535897933,-0.001655853181231388
0.12,-2.2515926535897934,0.15841615418367994
0.12,-2.141592653589793,0.31028436618215266
0.12,-2.0315926535897932,0.4585371543363691
0.12,-1.9215926535897934,0.5589523926136483
0.12,-1.8115926535897933,0.6665658432207994
0.12,-1.7015926535897934,0.7168588288148657
0.12,-1.5915926535897933,0.747008748698292
0.12,-1.4815926535897934,0.7280351268955013
0.12,-1.3715926535897933,0.6900885426162041
0.12,-1.2615926535897932,0.6103889670804881
0.12,-1.1515926535897933,0.5030909387725198
0.12,-1.0415926535897935,0.370025681525223
0.12,-0.9315926535897932,0.22922100984263322
0.12,-0.8215926535897933,0.07444079070661454
0.12,-0.7115926535897934,-0.08442589380606028
0.12,-0.6015926535897935,-0.24212349983716958
0.12,-0.4915926535897932,-0.3783336027294019
0.12,-0.38159265358979333,-0.5074686551447267
0.12,-0.27159265358979345,-0.5930491156434197
0.12,-0.16159265358979313,-0.6649176520406989
0.12,-0.05159265358979326,-0.7083753450199418
0.12,0.05840734641020662,-0.694518164692864
0.12,0.1684073464102065,-0.6672191889310781
0.12,0.2784073464102068,-0.6024886910217725
0.12,0.3884073464102067,-0.49877444403026666
0.12,0.49840734641020656,-0.37630217048051373
0.12,0.6084073464102069,-0.22763321150487278
0.12,0.7184073464102068,-0.07812698431154515
0.12,0.8284073464102066,0.08658303623019191
0.12,0.938407346410207,0.24039810853961208
0.12,1.0484073464102064,0.3762322856385289
0.12,1.1584073464102067,0.5117947769368346
0.12,1.268407346410207,0.6131186907180466
0.12,1.3784073464102065,0.7053475668991497
0.12,1.4884073464102068,0.7296795961244259
0.12,1.598407346410207,0.7512167544472472
0.12,1.7084073464102065,0.705621867717481
0.12,1.8184073464102068,0.6578332441635031
0.12,1.9284073464102063,0.5704912182319174
0.12,2.0384073464102066,0.4438986870165478
0.12,2.148407346410207,0.3083088367396047
0.12,2.2584073464102064,0.14927492363371403
0.12,2.3684073464102067,-0.010046494154018964
0.12,2.478407346410207,-0.16583827721510155
0.12,2.5884073464102064,-0.31700428068720793
0.12,2.6984073464102067,-0.45061147609785035
0.12,2.808407346410207,-0.5673986511104451
0.12,2.9184073464102065,-0.6545420520916573
0.12,3.028407346410207,-0.6928127092993891
0.12,3.138407346410207,-0.7218866215730874
0.23,-3.1315926535897933,-0.6695196043654829
0.23,-3.0215926535897935,-0.6527977350790091
0.23,-2.911592653589793,-0.6085967869756136
0.23,-2.8015926535897933,-0.5183944874582574
0.23,-2.6915926535897934,-0.3979224813571621
0.23,-2.5815926535897935,-0.26823530003714835
0.23,-2.471592653589793,-0.12237260010199277
0.23,-2.3615926535897933,0.033891976639799724
0.23,-2.2515926535897934,0.19783685839033074
0.23,-2.141592653589793,0.3419759561073793
0.23,-2.0315926535897932,0.49421103567104874
0.23,-1.9215926535897934,0.5996196932643231
0.23,-1.8115926535897933,0.6679522461240143
0.23,-1.7015926535897934,0.7318537752959023
0.23,-1.5915926535897933,0.7952870866019022
0.23,-1.4815926535897934,0.7451098943491888
0.23,-1.3715926535897933,0.7000740214555522
0.23,-1.2615926535897932,0.6520807819276199
0.23,-1.1515926535897933,0.5544763765261994
0.23,-1.0415926535897935,0.41701031203994565
0.23,-0.9315926535897932,0.27098140328596726
0.23,-0.8215926535897933,0.12060887015174801
0.23,-0.7115926535897934,-0.0354933614506396
0.23,-0.6015926535897935,-0.18860932986668738
0.23,-0.4915926535897932,-0.3216434413635828
0.23,-0.38159265358979333,-0.44565855965948203
0.23,-0.27159265358979345,-0.5385722466464455
0.23,-0.16159265358979313,-0.6068153435605586
0.23,-0.05159265358979326,-0.6561459242082095
0.23,0.05840734641020662,-0.6554501180538749
0.23,0.1684073464102065,-0.587146325768266
0.23,0.2784073464102068,-0.5321348254995535
0.23,0.3884073464102067,-0.42656886148958145
0.23,0.49840734641020656,-0.31672976723808755
0.23,0.6084073464102069,-0.18170923529751956
0.23,0.7184073464102068,-0.026697037963279838
0.23,0.8284073464102066,0.12646289609742964
0.23,0.938407346410207,0.2813255659904839
0.23,1.0484073464102064,0.4235793051820484
0.23,1.1584073464102067,0.5405275746523865
0.23,1.268407346410207,0.6416470516658102
0.23,1.3784073464102065,0.7202368774978734
0.23,1.4884073464102068,0.7690593785464556
0.23,1.598407346410207,0.788006618382827
0.23,1.7084073464102065,0.7391885141289841
0.23,1.8184073464102068,0.6731512720163917
0.23,1.9284073464102063,0.5893322785812851
0.23,2.0384073464102066,0.47724172085271915
0.23,2.148407346410207,0.3379373873612901
0.23,2.2584073464102064,0.1842620177484937
0.23,2.3684073464102067,0.026599451245013
0.23,2.478407346410207,-0.12890424323280503
0.23,2.5884073464102064,-0.2758504716909592
0.23,2.6984073464102067,-0.41355715042047553
0.23,2.808407346410207,-0.5293200748335679
0.23,2.9184073464102065,-0.6001037372296353
0.23,3.028407346410207,-0.6677741007546836
0.23,3.138407346410207,-0.6657856512524971
0.34,-3.1315926535897933,-0.5835863951273381
0.34,-3.0215926535897935,-0.5599585931433094
0.34,-2.911592653589793,-0.5295636137290447
0.34,-2.8015926535897933,-0.4413414160643374
0.34,-2.6915926535897934,-0.329271947587048
0.34,-2.5815926535897935,-0.2030611645804103
0.34,-2.471592653589793,-0.05844602959419627
0.34,-2.3615926535897933,0.09742831590999912
0.34,-2.2515926535897934,0.2510916007338233
0.34,-2.141592653589793,0.3988001767751945
0.34,-2.0315926535897932,0.523568145637787
0.34,-1.9215926535897934,0.6421121103481251
0.34,-1.8115926535897933,0.7214344103276992
0.34,-1.7015926535897934,0.8017454491527706
0.34,-1.5915926535897933,0.7997512471110225
0.34,-1.4815926535897934,0.7935634050446446
0.34,-1.3715926535897933,0.792337986242542
0.34,-1.2615926535897932,0.7103632697183249
0.34,-1.1515926535897933,0.6055830476876639
0.34,-1.0415926535897935,0.46668942066380725
0.34,-0.9315926535897932,0.3348916428879083
0.34,-0.8215926535897933,0.18715169188194988
0.34,-0.7115926535897934,0.036333770293532026
