0.01,-3.1315926535897933,-0.5686406521194893
0.01,-3.0115926535897932,-0.540549140643736
0.01,-2.891592653589793,-0.4884181364829404
0.01,-2.7715926535897935,-0.4133757826605151
0.01,-2.6515926535897933,-0.30855082247445975
0.01,-2.5315926535897932,-0.19305249210195832
0.01,-2.4115926535897936,-0.0650654461403068
0.01,-2.2915926535897935,0.06524942301977281
0.01,-2.1715926535897934,0.19631711783364114
0.01,-2.0515926535897933,0.31098236362167625
0.01,-1.9315926535897934,0.4180829975504845
0.01,-1.8115926535897935,0.4951963420561635
0.01,-1.6915926535897934,0.5367626460508751
0.01,-1.5715926535897933,0.5512007090230536
0.01,-1.4515926535897934,0.542718726208959
0.01,-1.3315926535897935,0.48481977353137695
0.01,-1.2115926535897934,0.41567556783291276
0.01,-1.0915926535897933,0.322803457066714
0.01,-0.9715926535897932,0.20539769683482853
0.01,-0.8515926535897935,0.07649034244926449
0.01,-0.7315926535897934,-0.053290724838093884
0.01,-0.6115926535897933,-0.18237968225915516
0.01,-0.49159265358979365,-0.30024342996891684
0.01,-0.37159265358979354,-0.39740190694571426
0.01,-0.25159265358979344,-0.48529154186644874
0.01,-0.13159265358979333,-0.5293138034798066
0.01,-0.011592653589793223,-0.5401965235631567
0.01,0.10840734641020644,-0.5401442725725192
0.01,0.22840734641020655,-0.501359694458068
0.01,0.34840734641020665,-0.41620947292604454
0.01,0.4684073464102063,-0.3141853605136406
0.01,0.5884073464102064,-0.2057963424573542
0.01,0.7084073464102065,-0.07781396338332112
0.01,0.8284073464102066,0.05076842465343547
0.01,0.9484073464102067,0.18241958342514236
0.01,1.0684073464102068,0.3006411709183448
0.01,1.188407346410207,0.3969385899464587
0.01,1.3084073464102062,0.4758125953324748
0.01,1.4284073464102063,0.5432066420332013
0.01,1.5484073464102064,0.5492256451614663
0.01,1.6684073464102065,0.5418106685940438
0.01,1.7884073464102066,0.49593085894540023
0.01,1.9084073464102067,0.42887786863742633
0.01,2.028407346410207,0.33981242711790494
0.01,2.148407346410206,0.21810867260048084
0.01,2.268407346410206,0.09160620872792906
0.01,2.3884073464102062,-0.04173600911543267
0.01,2.5084073464102064,-0.16462709264776734
0.01,2.6284073464102065,-0.28529491984494326
0.01,2.7484073464102066,-0.3924745902461585
0.01,2.8684073464102067,-0.4736400614808421
0.01,2.9884073464102068,-0.5418480242686534
0.01,3.108407346410207,-0.5575545266787456
0.13,-3.1315926535897933,-0.6336005492852548
0.13,-3.0115926535897932,-0.5902739203341001
0.13,-2.891592653589793,-0.5436290794459067
0.13,-2.7715926535897935,-0.463336148219895
0.13,-2.6515926535897933,-0.3684621448433342
0.13,-2.5315926535897932,-0.24391677479635182
0.13,-2.4115926535897936,-0.10521989782317595
0.13,-2.2915926535897935,0.030585784760156803
0.13,-2.1715926535897934,0.17203272284899446
0.13,-2.0515926535897933,0.2924789814944802
0.13,-1.9315926535897934,0.3955044359007142
0.13,-1.8115926535897935,0.4777607330949643
0.13,-1.6915926535897934,0.5354390823051431
0.13,-1.5715926535897933,0.5687322968389582
0.13,-1.4515926535897934,0.5492944605253689
0.13,-1.3315926535897935,0.5342967636106645
0.13,-1.2115926535897934,0.45230233223745075
0.13,-1.0915926535897933,0.3655777695021379
0.13,-0.9715926535897932,0.2563998664638062
0.13,-0.8515926535897935,0.14223857067308407
0.13,-0.7315926535897934,0.012854901931140271
0.13,-0.6115926535897933,-0.10697951911088305
0.13,-0.49159265358979365,-0.21521797358010403
0.13,-0.37159265358979354,-0.3122422633486315
0.13,-0.25159265358979344,-0.38229667758692415
0.13,-0.13159265358979333,-0.4397084194943217
0.13,-0.011592653589793223,-0.45747386540974866
0.13,0.10840734641020644,-0.4500719600639387
0.13,0.22840734641020655,-0.40299367498513006
0.13,0.34840734641020665,-0.326300878337917
0.13,0.4684073464102063,-0.23900923561185722
0.13,0.5884073464102064,-0.1309427880057702
0.13,0.7084073464102065,-0.0074501434712454535
0.13,0.8284073464102066,0.11414927961790654
0.13,0.9484073464102067,0.24022501338627664
0.13,1.0684073464102068,0.3468631120050351
0.13,1.188407346410207,0.4309138339877533
0.13,1.3084073464102062,0.5101790570369372
0.13,1.4284073464102063,0.5455852080006924
0.13,1.5484073464102064,0.5614203414674278
0.13,1.6684073464102065,0.5370229905198046
0.13,1.7884073464102066,0.4863173362955385
0.13,1.9084073464102067,0.4171053432416272
0.13,2.028407346410207,0.3085283610647372
0.13,2.148407346410206,0.1865562539213519
0.13,2.268407346410206,0.05737284284819169
0.13,2.3884073464102062,-0.0770561270451654
0.13,2.5084073464102064,-0.21028303569281406
0.13,2.6284073464102065,-0.3524165147798816
0.13,2.7484073464102066,-0.4441314046152171
0.13,2.8684073464102067,-0.5295912923180424
0.13,2.9884073464102068,-0.5817521264115331
0.13,3.108407346410207,-0.6073181248140268
0.25,-3.1315926535897933,-0.6262305529274281
0.25,-3.0115926535897932,-0.6181193861468665
0.25,-2.891592653589793,-0.5731645287419297
0.25,-2.7715926535897935,-0.48573651723603767
0.25,-2.6515926535897933,-0.3811785450165495
0.25,-2.5315926535897932,-0.2635567496946388
0.25,-2.4115926535897936,-0.11827187882753354
0.25,-2.2915926535897935,0.020674248664012372
0.25,-2.1715926535897934,0.1632775821951386
0.25,-2.0515926535897933,0.2832885819840931
0.25,-1.9315926535897934,0.40073673341134886
