0.01,-3.1315926535897933,-0.008524035690174868
0.01,-3.0215926535897935,-0.0076556200018583695
0.01,-2.911592653589793,-0.008765710062296511
0.01,-2.8015926535897933,-0.009163580056390265
0.01,-2.6915926535897934,-0.008107902875196252
0.01,-2.5815926535897935,-0.005725905044457136
0.01,-2.471592653589793,-0.007392271542147223
0.01,-2.3615926535897933,-0.007214589212847773
0.01,-2.2515926535897934,-0.0027116757794897507
0.01,-2.141592653589793,-0.001962533210236008
0.01,-2.0315926535897932,-0.004671802909032102
0.01,-1.9215926535897934,-0.0009707427823807818
0.01,-1.8115926535897933,-0.0037298165461977645
0.01,-1.7015926535897934,-0.003345452395240242
0.01,-1.5915926535897933,-0.004067931118736379
0.01,-1.4815926535897934,-0.0012536740540958213
0.01,-1.3715926535897933,-0.0008040396463106295
0.01,-1.2615926535897932,-0.0001692542314213341
0.01,-1.1515926535897933,0.0011832899120572254
0.01,-1.0415926535897935,0.0042528329000846125
0.01,-0.9315926535897932,0.00327629921542362
0.01,-0.8215926535897933,0.0045774827569989825
0.01,-0.7115926535897934,0.006886573015522007
0.01,-0.6015926535897935,0.004244376615077606
0.01,-0.4915926535897932,0.005580419249084024
0.01,-0.38159265358979333,0.0062788917814936285
0.01,-0.27159265358979345,0.006059672247849049
0.01,-0.16159265358979313,0.007237845928510261
0.01,-0.05159265358979326,0.008897502624475667
0.01,0.05840734641020662,0.002837375662545452
0.01,0.1684073464102065,0.007350805253877206
0.01,0.2784073464102068,0.00807385227082811
0.01,0.3884073464102067,0.008180309953424898
0.01,0.49840734641020656,0.00046558381923835976
0.01,0.6084073464102069,0.006356358628749198
0.01,0.7184073464102068,0.006256297541077342
0.01,0.8284073464102066,0.00880234550024991
0.01,0.938407346410207,-0.00044350514453244533
0.01,1.0484073464102064,0.0035700347428508777
0.01,1.1584073464102067,0.004036144452196213
0.01,1.268407346410207,0.0017075109113760811
0.01,1.3784073464102065,0.0028325767857487055
0.01,1.4884073464102068,0.0033842891658234717
0.01,1.598407346410207,-0.0011302409023602952
0.01,1.7084073464102065,0.0066638637098087525
0.01,1.8184073464102068,-0.0032505475729598943
0.01,1.9284073464102063,-0.002044093541845253
0.01,2.0384073464102066,-0.0006775321104957356
0.01,2.148407346410207,-0.009374787690873541
0.01,2.2584073464102064,-0.004385196190541106
0.01,2.3684073464102067,-0.0025841899284957375
0.01,2.478407346410207,-0.004845883112640354
0.01,2.5884073464102064,-0.006609433827324082
0.01,2.6984073464102067,-0.006588130539654166
0.01,2.808407346410207,-0.012418941045380008
0.01,2.9184073464102065,-0.012420021228739121
0.01,3.028407346410207,-0.00636780275272094
0.01,3.138407346410207,-0.005931258471177384
0.12,-3.1315926535897933,-0.08532225610961264
0.12,-3.0215926535897935,-0.08962423340498554
0.12,-2.911592653589793,-0.08582552354952294
0.12,-2.8015926535897933,-0.084842519849879
0.12,-2.6915926535897934,-0.08282038569204223
0.12,-2.5815926535897935,-0.07427599673744777
